,bayesian,bayesian_fixed_K,spectral,leiden,louvain
3,1.4616054534912108,1.4989991664886475,0.10447483062744141,3.571096587181091,0.02067742347717285
4,1.2123795986175536,1.4032536268234252,0.09950022697448731,3.3457744121551514,0.02074267864227295
5,1.033972406387329,1.1407325267791748,0.09085867404937745,3.3323429584503175,0.01992034912109375
6,0.8990676403045654,1.0037418842315673,0.09637451171875,3.1969232082366945,0.01813633441925049
7,0.8577962636947631,0.8984899282455444,0.08644721508026124,3.2627530813217165,0.01849367618560791
8,0.707608962059021,0.8441044092178345,0.08666021823883056,3.171553039550781,0.017226672172546385
9,0.6719598293304443,0.6414116382598877,0.08991565704345703,2.784788417816162,0.016669201850891113
10,0.5636192321777344,0.6035671710968018,0.08164741992950439,2.8939350843429565,0.016666269302368163
