,bayesian,spectral,leiden,louvain,walktrap
4,6.596679043769837,4.864637398719788,0.016611218452453613,0.022765588760375977,0.8062347888946533
5,4.767613625526428,4.2347414016723635,0.016519808769226076,0.016352105140686034,0.805528211593628
8,4.356719827651977,3.1195266962051393,0.015677666664123534,0.01530160903930664,0.7727118730545044
10,4.0242420673370365,4.341877770423889,0.014759016036987305,0.014867019653320313,0.7662413120269775
20,3.5581286668777468,3.6726104497909544,0.014876532554626464,0.01525876522064209,0.7671763896942139
25,2.9705949068069457,3.0982209205627442,0.01383366584777832,0.01492156982421875,0.7723788022994995
50,2.3208784103393554,4.308578753471375,0.013944387435913086,0.015175533294677735,0.7660967588424683
100,1.379146194458008,9.92693588733673,0.012007570266723633,0.013621068000793457,0.6409359931945801
